PLAZA,Fecha,CDD,ADDON,Soportes
CORDOBA / ORIZABA,2021-08-16,1,1,NA
CORDOBA / ORIZABA,2021-08-17,3,1,NA
CORDOBA / ORIZABA,2021-08-18,3,1,NA
CORDOBA / ORIZABA,2021-08-19,3,1,NA
CORDOBA / ORIZABA,2021-08-20,1,1,NA
CORDOBA / ORIZABA,2021-08-21,1,1,NA
CORDOBA / ORIZABA,2021-09-04,1,NA,NA
CORDOBA / ORIZABA,2021-09-05,1,1,NA
CORDOBA / ORIZABA,2021-09-06,1,1,NA
CORDOBA / ORIZABA,2021-09-07,2,1,NA
CORDOBA / ORIZABA,2021-09-10,1,1,NA
CORDOBA / ORIZABA,2021-09-11,2,1,NA
CORDOBA / ORIZABA,2021-09-12,1,NA,NA
CORDOBA / ORIZABA,2021-09-19,1,2,NA
CORDOBA / ORIZABA,2021-09-23,1,NA,NA
CORDOBA / ORIZABA,2021-09-24,2,NA,NA
CORDOBA / ORIZABA,2021-09-25,2,NA,NA
CORDOBA / ORIZABA,2021-09-26,2,NA,NA
CORDOBA / ORIZABA,2021-09-27,1,NA,NA
CORDOBA / ORIZABA,2021-09-28,1,2,NA
CORDOBA / ORIZABA,2021-09-29,1,1,NA
CORDOBA / ORIZABA,2021-09-30,1,1,NA
CORDOBA / ORIZABA,2021-10-01,2,NA,NA
CORDOBA / ORIZABA,2021-10-02,3,NA,NA
CORDOBA / ORIZABA,2021-10-03,2,NA,NA
CORDOBA / ORIZABA,2021-10-04,1,1,NA
CORDOBA / ORIZABA,2021-10-07,1,1,NA
CORDOBA / ORIZABA,2021-10-10,1,1,NA
CORDOBA / ORIZABA,2021-10-11,1,2,NA
CORDOBA / ORIZABA,2021-10-12,1,NA,NA
CORDOBA / ORIZABA,2021-10-13,1,NA,NA
CORDOBA / ORIZABA,2021-10-14,1,NA,NA
CORDOBA / ORIZABA,2021-10-15,2,NA,NA
CORDOBA / ORIZABA,2021-10-16,2,NA,NA
CORDOBA / ORIZABA,2021-10-17,3,1,NA
CORDOBA / ORIZABA,2021-10-18,1,4,NA
CORDOBA / ORIZABA,2021-10-19,1,2,NA
CORDOBA / ORIZABA,2021-10-20,1,2,NA
CORDOBA / ORIZABA,2021-10-21,1,1,NA
CORDOBA / ORIZABA,2021-10-22,1,NA,NA
CORDOBA / ORIZABA,2021-10-24,1,NA,NA
CORDOBA / ORIZABA,2021-10-25,1,1,NA
CORDOBA / ORIZABA,2021-10-31,1,NA,NA
CORDOBA / ORIZABA,2021-11-01,1,1,NA
CORDOBA / ORIZABA,2021-11-02,1,NA,NA
CORDOBA / ORIZABA,2021-11-08,1,2,1
CORDOBA / ORIZABA,2021-11-09,1,1,NA
CORDOBA / ORIZABA,2021-11-10,1,2,NA
CORDOBA / ORIZABA,2021-11-11,1,1,NA
CORDOBA / ORIZABA,2021-11-12,1,1,1
CORDOBA / ORIZABA,2021-11-13,1,1,NA
CORDOBA / ORIZABA,2021-11-14,2,6,NA
CORDOBA / ORIZABA,2021-11-15,1,10,NA
CORDOBA / ORIZABA,2021-11-17,1,20,NA
CORDOBA / ORIZABA,2021-11-18,2,22,NA
CORDOBA / ORIZABA,2021-11-19,1,30,NA
CORDOBA / ORIZABA,2021-11-20,4,31,NA
CORDOBA / ORIZABA,2021-11-21,1,38,NA
CORDOBA / ORIZABA,2021-11-22,2,41,NA
CORDOBA / ORIZABA,2021-11-23,1,37,NA
CORDOBA / ORIZABA,2021-11-28,1,1,NA
CORDOBA / ORIZABA,2021-11-29,2,2,NA
CORDOBA / ORIZABA,2021-11-30,4,2,NA
CORDOBA / ORIZABA,2021-12-01,1,3,NA
CORDOBA / ORIZABA,2021-12-02,2,4,NA
CORDOBA / ORIZABA,2021-12-03,1,7,NA
CORDOBA / ORIZABA,2021-12-04,1,2,NA
CORDOBA / ORIZABA,2021-12-05,1,NA,NA
CORDOBA / ORIZABA,2021-12-06,1,2,NA
CORDOBA / ORIZABA,2021-12-07,1,1,NA
CORDOBA / ORIZABA,2021-12-08,1,NA,NA
CORDOBA / ORIZABA,2021-12-09,1,NA,NA
CORDOBA / ORIZABA,2021-12-12,1,5,NA
CORDOBA / ORIZABA,2021-12-13,2,6,NA
CORDOBA / ORIZABA,2021-12-14,5,3,NA
CORDOBA / ORIZABA,2021-12-15,4,2,NA
CORDOBA / ORIZABA,2021-12-16,3,1,NA
CORDOBA / ORIZABA,2021-12-17,2,1,NA
CORDOBA / ORIZABA,2021-12-18,2,3,NA
CORDOBA / ORIZABA,2021-12-19,1,4,NA
CORDOBA / ORIZABA,2021-12-23,1,1,NA
CORDOBA / ORIZABA,2021-12-25,1,2,NA
CORDOBA / ORIZABA,2021-12-26,3,4,1
CORDOBA / ORIZABA,2021-12-27,3,5,1
CORDOBA / ORIZABA,2021-12-28,2,1,NA
CORDOBA / ORIZABA,2021-12-29,1,NA,1
CORDOBA / ORIZABA,2021-12-31,2,1,NA
CORDOBA / ORIZABA,2022-01-01,4,1,NA
CORDOBA / ORIZABA,2022-01-02,6,2,NA
CORDOBA / ORIZABA,2022-01-03,8,2,NA
CORDOBA / ORIZABA,2022-01-04,6,1,NA
CORDOBA / ORIZABA,2022-01-05,4,NA,NA
CORDOBA / ORIZABA,2022-01-06,2,NA,NA
CORDOBA / ORIZABA,2022-01-07,4,2,1
CORDOBA / ORIZABA,2022-01-08,5,1,1
CORDOBA / ORIZABA,2022-01-09,6,1,NA
CORDOBA / ORIZABA,2022-01-10,8,1,NA
CORDOBA / ORIZABA,2022-01-11,6,1,NA
CORDOBA / ORIZABA,2022-01-12,5,1,NA
CORDOBA / ORIZABA,2022-01-13,3,1,NA
CORDOBA / ORIZABA,2022-01-14,3,1,NA
CORDOBA / ORIZABA,2022-01-15,2,1,NA
CORDOBA / ORIZABA,2022-01-16,3,1,NA
CORDOBA / ORIZABA,2022-01-17,2,1,NA
CORDOBA / ORIZABA,2022-01-18,3,1,NA
CORDOBA / ORIZABA,2022-01-19,1,1,NA
CORDOBA / ORIZABA,2022-01-20,1,1,NA
CORDOBA / ORIZABA,2022-01-21,1,1,NA
CORDOBA / ORIZABA,2022-01-22,1,1,NA
CORDOBA / ORIZABA,2022-01-23,2,2,NA
CORDOBA / ORIZABA,2022-01-24,4,1,NA
CORDOBA / ORIZABA,2022-01-25,1,NA,NA
CORDOBA / ORIZABA,2022-01-26,2,NA,NA
CORDOBA / ORIZABA,2022-01-27,2,NA,NA
CORDOBA / ORIZABA,2022-01-28,4,NA,NA
CORDOBA / ORIZABA,2022-01-29,3,NA,NA
CORDOBA / ORIZABA,2022-01-30,2,NA,NA
CORDOBA / ORIZABA,2022-01-31,3,NA,NA
CORDOBA / ORIZABA,2022-02-01,1,1,NA
CORDOBA / ORIZABA,2022-02-04,2,NA,NA
CUERNAVACA,2021-08-16,14,9,NA
CUERNAVACA,2021-08-17,13,4,NA
CUERNAVACA,2021-08-18,17,2,NA
CUERNAVACA,2021-08-19,12,1,NA
CUERNAVACA,2021-08-20,1,NA,NA
CUERNAVACA,2021-08-21,2,NA,NA
CUERNAVACA,2021-08-22,1,NA,NA
CUERNAVACA,2021-08-23,1,NA,NA
CUERNAVACA,2021-08-24,2,NA,NA
CUERNAVACA,2021-08-25,2,NA,NA
CUERNAVACA,2021-08-26,2,NA,NA
CUERNAVACA,2021-08-27,3,NA,NA
CUERNAVACA,2021-08-28,3,3,NA
CUERNAVACA,2021-08-30,2,2,NA
CUERNAVACA,2021-09-01,2,2,NA
CUERNAVACA,2021-09-02,1,2,NA
CUERNAVACA,2021-09-03,1,2,NA
CUERNAVACA,2021-09-04,1,2,NA
CUERNAVACA,2021-09-05,5,4,NA
CUERNAVACA,2021-09-06,7,5,NA
CUERNAVACA,2021-09-07,7,3,NA
CUERNAVACA,2021-09-08,7,7,NA
CUERNAVACA,2021-09-09,7,6,NA
CUERNAVACA,2021-09-10,4,4,NA
CUERNAVACA,2021-09-12,1,2,NA
CUERNAVACA,2021-09-14,1,2,NA
CUERNAVACA,2021-09-15,4,2,NA
CUERNAVACA,2021-09-16,3,2,NA
CUERNAVACA,2021-09-17,1,2,NA
CUERNAVACA,2021-09-18,3,5,NA
CUERNAVACA,2021-09-19,39,30,NA
CUERNAVACA,2021-09-20,30,21,NA
CUERNAVACA,2021-09-21,23,16,NA
CUERNAVACA,2021-09-22,19,20,NA
CUERNAVACA,2021-09-23,17,9,1
CUERNAVACA,2021-09-24,26,14,NA
CUERNAVACA,2021-09-25,22,20,NA
CUERNAVACA,2021-09-26,22,20,1
CUERNAVACA,2021-09-27,11,20,NA
CUERNAVACA,2021-09-28,9,9,NA
CUERNAVACA,2021-09-29,6,10,NA
CUERNAVACA,2021-09-30,5,8,NA
CUERNAVACA,2021-10-01,9,9,NA
CUERNAVACA,2021-10-02,12,9,NA
CUERNAVACA,2021-10-03,11,12,NA
CUERNAVACA,2021-10-04,12,14,NA
CUERNAVACA,2021-10-05,22,10,NA
CUERNAVACA,2021-10-06,14,11,NA
CUERNAVACA,2021-10-07,10,10,NA
CUERNAVACA,2021-10-08,7,5,NA
CUERNAVACA,2021-10-09,8,6,NA
CUERNAVACA,2021-10-10,8,5,NA
CUERNAVACA,2021-10-11,9,7,NA
CUERNAVACA,2021-10-12,7,4,NA
CUERNAVACA,2021-10-13,13,4,NA
CUERNAVACA,2021-10-14,7,3,NA
CUERNAVACA,2021-10-15,13,2,NA
CUERNAVACA,2021-10-16,20,2,NA
CUERNAVACA,2021-10-17,12,3,NA
CUERNAVACA,2021-10-18,13,5,NA
CUERNAVACA,2021-10-19,10,4,NA
CUERNAVACA,2021-10-20,7,4,NA
CUERNAVACA,2021-10-21,6,3,NA
CUERNAVACA,2021-10-22,4,5,NA
CUERNAVACA,2021-10-23,6,6,NA
CUERNAVACA,2021-10-24,9,3,NA
CUERNAVACA,2021-10-25,12,7,NA
CUERNAVACA,2021-10-26,8,4,NA
CUERNAVACA,2021-10-27,10,5,NA
CUERNAVACA,2021-10-28,10,1,NA
CUERNAVACA,2021-10-29,15,4,NA
CUERNAVACA,2021-10-30,19,8,NA
CUERNAVACA,2021-10-31,17,7,NA
CUERNAVACA,2021-11-01,15,9,NA
CUERNAVACA,2021-11-02,11,11,NA
CUERNAVACA,2021-11-03,7,7,NA
CUERNAVACA,2021-11-04,4,4,NA
CUERNAVACA,2021-11-05,4,4,NA
CUERNAVACA,2021-11-06,6,7,NA
CUERNAVACA,2021-11-07,8,3,NA
CUERNAVACA,2021-11-08,10,4,NA
CUERNAVACA,2021-11-09,5,1,NA
CUERNAVACA,2021-11-10,3,2,NA
CUERNAVACA,2021-11-11,3,3,NA
CUERNAVACA,2021-11-12,2,6,NA
CUERNAVACA,2021-11-13,1,7,NA
CUERNAVACA,2021-11-14,3,8,NA
CUERNAVACA,2021-11-15,3,12,NA
CUERNAVACA,2021-11-16,3,12,NA
CUERNAVACA,2021-11-17,4,8,NA
CUERNAVACA,2021-11-18,6,11,NA
CUERNAVACA,2021-11-19,13,11,NA
CUERNAVACA,2021-11-20,9,18,NA
CUERNAVACA,2021-11-21,11,15,NA
CUERNAVACA,2021-11-22,8,10,NA
CUERNAVACA,2021-11-23,7,12,NA
CUERNAVACA,2021-11-24,10,9,NA
CUERNAVACA,2021-11-25,9,7,NA
CUERNAVACA,2021-11-26,8,7,1
CUERNAVACA,2021-11-27,6,8,NA
CUERNAVACA,2021-11-28,10,12,NA
CUERNAVACA,2021-11-29,6,14,NA
CUERNAVACA,2021-11-30,10,24,NA
CUERNAVACA,2021-12-01,12,16,NA
CUERNAVACA,2021-12-02,8,12,NA
CUERNAVACA,2021-12-03,6,12,NA
CUERNAVACA,2021-12-04,6,21,NA
CUERNAVACA,2021-12-05,6,21,NA
CUERNAVACA,2021-12-06,5,25,NA
CUERNAVACA,2021-12-07,5,26,NA
CUERNAVACA,2021-12-08,4,17,NA
CUERNAVACA,2021-12-09,3,9,NA
CUERNAVACA,2021-12-10,4,6,1
CUERNAVACA,2021-12-11,4,12,1
CUERNAVACA,2021-12-12,7,12,NA
CUERNAVACA,2021-12-13,7,16,NA
CUERNAVACA,2021-12-14,5,9,NA
CUERNAVACA,2021-12-15,4,7,NA
CUERNAVACA,2021-12-16,5,5,NA
CUERNAVACA,2021-12-17,10,2,NA
CUERNAVACA,2021-12-18,11,2,NA
CUERNAVACA,2021-12-19,11,8,NA
CUERNAVACA,2021-12-20,12,9,NA
CUERNAVACA,2021-12-21,5,7,NA
CUERNAVACA,2021-12-22,5,3,NA
CUERNAVACA,2021-12-23,2,2,NA
CUERNAVACA,2021-12-24,1,3,NA
CUERNAVACA,2021-12-25,2,2,NA
CUERNAVACA,2021-12-26,4,4,NA
CUERNAVACA,2021-12-27,5,3,NA
CUERNAVACA,2021-12-28,4,NA,NA
CUERNAVACA,2021-12-29,2,NA,NA
CUERNAVACA,2021-12-30,1,1,NA
CUERNAVACA,2021-12-31,2,1,NA
CUERNAVACA,2022-01-01,3,4,NA
CUERNAVACA,2022-01-02,4,14,NA
CUERNAVACA,2022-01-03,8,13,NA
CUERNAVACA,2022-01-04,5,6,NA
CUERNAVACA,2022-01-05,5,3,NA
CUERNAVACA,2022-01-06,1,1,NA
CUERNAVACA,2022-01-07,3,1,NA
CUERNAVACA,2022-01-08,5,2,NA
CUERNAVACA,2022-01-09,3,1,NA
CUERNAVACA,2022-01-10,3,2,NA
CUERNAVACA,2022-01-11,4,2,NA
CUERNAVACA,2022-01-12,4,3,NA
CUERNAVACA,2022-01-13,6,4,NA
CUERNAVACA,2022-01-14,8,3,NA
CUERNAVACA,2022-01-15,9,3,NA
CUERNAVACA,2022-01-16,6,3,NA
CUERNAVACA,2022-01-17,3,2,NA
CUERNAVACA,2022-01-18,4,NA,NA
CUERNAVACA,2022-01-19,2,1,NA
CUERNAVACA,2022-01-20,2,4,NA
CUERNAVACA,2022-01-21,2,3,1
CUERNAVACA,2022-01-22,5,3,NA
CUERNAVACA,2022-01-23,1,3,NA
CUERNAVACA,2022-01-24,1,2,NA
CUERNAVACA,2022-01-25,6,3,NA
CUERNAVACA,2022-01-26,8,4,NA
CUERNAVACA,2022-01-27,5,3,NA
CUERNAVACA,2022-01-28,8,7,NA
CUERNAVACA,2022-01-29,8,3,NA
CUERNAVACA,2022-01-30,8,5,NA
CUERNAVACA,2022-01-31,11,9,NA
CUERNAVACA,2022-02-01,7,12,NA
CUERNAVACA,2022-02-02,11,9,NA
CUERNAVACA,2022-02-03,13,7,NA
CUERNAVACA,2022-02-04,14,6,NA
CULIACAN,2021-08-16,20,6,NA
CULIACAN,2021-08-17,21,7,NA
CULIACAN,2021-08-18,19,9,NA
CULIACAN,2021-08-19,14,10,NA
CULIACAN,2021-08-20,2,NA,NA
CULIACAN,2021-08-21,2,NA,NA
CULIACAN,2021-08-22,2,NA,NA
CULIACAN,2021-08-23,2,NA,NA
CULIACAN,2021-08-24,1,NA,NA
CULIACAN,2021-08-25,1,NA,NA
CULIACAN,2021-08-26,1,1,NA
CULIACAN,2021-08-27,1,2,NA
CULIACAN,2021-08-28,1,2,NA
CULIACAN,2021-08-30,2,3,NA
CULIACAN,2021-08-31,3,1,NA
CULIACAN,2021-09-01,4,1,NA
CULIACAN,2021-09-02,4,1,NA
CULIACAN,2021-09-03,4,1,NA
CULIACAN,2021-09-04,4,1,NA
CULIACAN,2021-09-05,4,1,1
CULIACAN,2021-09-06,4,2,2
CULIACAN,2021-09-07,5,3,4
CULIACAN,2021-09-08,4,5,3
CULIACAN,2021-09-09,4,4,4
CULIACAN,2021-09-10,3,4,3
CULIACAN,2021-09-11,4,4,4
CULIACAN,2021-09-12,4,4,5
CULIACAN,2021-09-13,6,7,7
CULIACAN,2021-09-14,7,9,9
CULIACAN,2021-09-15,7,11,6
CULIACAN,2021-09-16,5,13,2
CULIACAN,2021-09-17,6,13,1
CULIACAN,2021-09-18,6,13,1
CULIACAN,2021-09-19,36,74,2
CULIACAN,2021-09-20,37,75,NA
CULIACAN,2021-09-21,20,74,NA
CULIACAN,2021-09-22,19,78,1
CULIACAN,2021-09-23,7,79,NA
CULIACAN,2021-09-24,6,67,NA
CULIACAN,2021-09-25,3,68,NA
CULIACAN,2021-09-26,1,70,NA
CULIACAN,2021-09-27,1,63,NA
CULIACAN,2021-09-28,2,41,NA
CULIACAN,2021-09-29,3,38,NA
CULIACAN,2021-09-30,1,40,NA
CULIACAN,2021-10-01,4,44,NA
CULIACAN,2021-10-02,9,47,NA
CULIACAN,2021-10-03,13,55,NA
CULIACAN,2021-10-04,11,54,NA
CULIACAN,2021-10-05,12,54,NA
CULIACAN,2021-10-06,11,54,1
CULIACAN,2021-10-07,9,55,NA
CULIACAN,2021-10-08,10,58,1
CULIACAN,2021-10-09,4,62,NA
CULIACAN,2021-10-10,1,59,NA
CULIACAN,2021-10-11,1,52,NA
CULIACAN,2021-10-12,2,42,NA
CULIACAN,2021-10-13,4,9,NA
CULIACAN,2021-10-14,3,9,NA
CULIACAN,2021-10-15,4,7,NA
CULIACAN,2021-10-16,4,7,NA
CULIACAN,2021-10-17,3,7,NA
CULIACAN,2021-10-18,2,4,1
CULIACAN,2021-10-19,3,4,NA
CULIACAN,2021-10-20,5,2,NA
CULIACAN,2021-10-21,3,2,NA
CULIACAN,2021-10-22,4,1,NA
CULIACAN,2021-10-23,4,3,1
CULIACAN,2021-10-24,1,3,NA
CULIACAN,2021-10-28,1,1,NA
CULIACAN,2021-10-29,1,NA,NA
CULIACAN,2021-10-30,1,NA,NA
CULIACAN,2021-10-31,2,NA,NA
CULIACAN,2021-11-01,2,1,NA
CULIACAN,2021-11-02,1,NA,NA
CULIACAN,2021-11-03,3,2,1
CULIACAN,2021-11-04,2,NA,NA
CULIACAN,2021-11-05,2,NA,NA
CULIACAN,2021-11-06,1,1,NA
CULIACAN,2021-11-13,1,4,NA
CULIACAN,2021-11-14,1,6,NA
CULIACAN,2021-11-15,1,5,NA
CULIACAN,2021-11-16,2,7,NA
CULIACAN,2021-11-17,2,6,NA
CULIACAN,2021-11-18,1,6,NA
CULIACAN,2021-11-19,3,6,NA
CULIACAN,2021-11-28,1,1,NA
CULIACAN,2021-11-29,1,1,NA
CULIACAN,2021-11-30,1,1,NA
CULIACAN,2021-12-01,2,1,NA
CULIACAN,2021-12-02,2,2,NA
CULIACAN,2021-12-03,2,6,NA
CULIACAN,2021-12-05,1,2,NA
CULIACAN,2021-12-06,1,1,NA
CULIACAN,2021-12-07,1,NA,NA
CULIACAN,2021-12-15,2,3,NA
CULIACAN,2021-12-16,2,3,NA
CULIACAN,2021-12-17,3,10,NA
CULIACAN,2021-12-18,3,15,NA
CULIACAN,2021-12-19,4,15,1
CULIACAN,2021-12-20,4,10,2
CULIACAN,2021-12-21,3,4,1
CULIACAN,2021-12-22,2,1,1
CULIACAN,2021-12-23,1,NA,NA
CULIACAN,2022-01-02,2,3,NA
CULIACAN,2022-01-03,4,9,1
CULIACAN,2022-01-04,1,4,NA
CULIACAN,2022-01-05,1,1,NA
CULIACAN,2022-01-06,2,NA,NA
CULIACAN,2022-01-07,1,NA,NA
CULIACAN,2022-01-08,2,NA,NA
CULIACAN,2022-01-09,3,3,NA
CULIACAN,2022-01-10,3,7,NA
CULIACAN,2022-01-11,2,6,NA
CULIACAN,2022-01-12,1,8,NA
CULIACAN,2022-01-15,2,4,NA
CULIACAN,2022-01-16,1,4,NA
CULIACAN,2022-01-17,2,6,NA
CULIACAN,2022-01-18,1,5,1
CULIACAN,2022-01-19,1,6,NA
CULIACAN,2022-01-20,1,4,NA
CULIACAN,2022-01-21,1,1,NA
CULIACAN,2022-01-22,1,NA,NA
CULIACAN,2022-01-23,2,NA,NA
CULIACAN,2022-01-24,2,NA,NA
CULIACAN,2022-01-25,1,NA,NA
CULIACAN,2022-01-26,1,NA,NA
CULIACAN,2022-01-31,1,6,NA
DELICIAS,2021-08-16,2,1,NA
DELICIAS,2021-08-17,2,NA,NA
DELICIAS,2021-08-18,2,1,NA
DELICIAS,2021-08-19,1,NA,NA
DELICIAS,2021-08-20,1,NA,NA
DELICIAS,2021-08-21,1,NA,NA
DELICIAS,2021-08-22,1,NA,1
DELICIAS,2021-08-23,1,NA,1
DELICIAS,2021-08-24,1,NA,NA
DELICIAS,2021-08-25,1,NA,NA
DELICIAS,2021-08-26,1,NA,NA
DELICIAS,2021-08-27,1,NA,NA
DELICIAS,2021-08-28,1,NA,NA
DELICIAS,2021-08-30,1,NA,NA
DELICIAS,2021-09-11,1,NA,NA
DELICIAS,2021-09-12,1,NA,NA
DELICIAS,2021-09-13,1,NA,NA
DELICIAS,2021-09-19,2,4,NA
DELICIAS,2021-09-20,2,4,NA
DELICIAS,2021-09-21,2,4,NA
DELICIAS,2021-09-22,2,3,NA
DELICIAS,2021-09-23,1,3,NA
DELICIAS,2021-09-24,1,3,NA
DELICIAS,2021-09-25,1,2,NA
DELICIAS,2021-09-26,1,3,NA
DELICIAS,2021-09-27,1,3,1
DELICIAS,2021-09-28,1,1,NA
DELICIAS,2021-09-29,1,1,NA
DELICIAS,2021-09-30,1,1,NA
DELICIAS,2021-10-08,1,1,NA
DELICIAS,2021-10-09,3,1,NA
DELICIAS,2021-10-10,2,2,1
DELICIAS,2021-10-16,1,1,NA
DELICIAS,2021-10-17,1,1,NA
DELICIAS,2021-10-19,1,2,NA
DELICIAS,2021-10-20,2,1,NA
DELICIAS,2021-10-21,1,1,NA
DELICIAS,2021-10-22,2,2,NA
DELICIAS,2021-10-23,2,2,NA
DELICIAS,2021-10-24,2,2,NA
DELICIAS,2021-10-25,2,2,NA
DELICIAS,2021-10-26,1,2,NA
DELICIAS,2021-10-27,1,2,NA
DELICIAS,2021-10-28,2,2,NA
DELICIAS,2021-10-29,1,3,NA
DELICIAS,2021-10-30,1,3,NA
DELICIAS,2021-10-31,1,3,NA
DELICIAS,2021-11-01,1,1,NA
DELICIAS,2021-11-02,2,1,NA
DELICIAS,2021-11-03,3,3,NA
DELICIAS,2021-11-04,3,2,NA
DELICIAS,2021-11-05,4,4,NA
DELICIAS,2021-11-06,7,4,NA
DELICIAS,2021-11-07,7,4,NA
DELICIAS,2021-11-08,7,5,1
DELICIAS,2021-11-09,6,5,1
DELICIAS,2021-11-10,6,4,1
DELICIAS,2021-11-11,5,3,2
DELICIAS,2021-11-12,4,3,1
DELICIAS,2021-11-13,5,3,2
DELICIAS,2021-11-14,8,4,4
DELICIAS,2021-11-15,8,4,1
DELICIAS,2021-11-16,9,3,1
DELICIAS,2021-11-17,8,3,NA
DELICIAS,2021-11-18,7,4,NA
DELICIAS,2021-11-19,5,4,NA
DELICIAS,2021-11-20,6,6,NA
DELICIAS,2021-11-21,7,3,NA
DELICIAS,2021-11-22,6,2,NA
DELICIAS,2021-11-23,6,1,NA
DELICIAS,2021-11-24,5,1,1
DELICIAS,2021-11-25,5,1,NA
DELICIAS,2021-11-26,5,3,NA
DELICIAS,2021-11-27,4,2,NA
DELICIAS,2021-11-28,3,NA,NA
DELICIAS,2021-11-29,3,NA,NA
DELICIAS,2021-11-30,2,NA,NA
DELICIAS,2021-12-01,1,1,NA
DELICIAS,2021-12-02,2,1,NA
DELICIAS,2021-12-03,2,2,NA
DELICIAS,2021-12-04,2,4,NA
DELICIAS,2021-12-05,3,4,NA
DELICIAS,2021-12-06,3,4,NA
DELICIAS,2021-12-07,3,4,NA
DELICIAS,2021-12-08,3,4,NA
DELICIAS,2021-12-09,3,4,NA
DELICIAS,2021-12-10,5,4,NA
DELICIAS,2021-12-11,4,6,NA
DELICIAS,2021-12-12,4,10,NA
DELICIAS,2021-12-13,5,11,NA
DELICIAS,2021-12-14,4,12,1
DELICIAS,2021-12-15,4,12,1
DELICIAS,2021-12-16,4,12,1
DELICIAS,2021-12-17,4,18,1
DELICIAS,2021-12-18,4,19,2
DELICIAS,2021-12-19,4,17,1
DELICIAS,2021-12-20,4,17,NA
DELICIAS,2021-12-21,7,17,NA
DELICIAS,2021-12-22,6,19,NA
DELICIAS,2021-12-23,3,10,NA
DELICIAS,2021-12-24,2,6,NA
DELICIAS,2021-12-25,2,4,NA
DELICIAS,2021-12-26,2,7,NA
DELICIAS,2021-12-27,2,5,NA
DELICIAS,2021-12-28,2,4,NA
DELICIAS,2021-12-29,1,3,NA
DELICIAS,2021-12-30,1,3,NA
DELICIAS,2021-12-31,1,3,NA
DELICIAS,2022-01-02,1,3,NA
DELICIAS,2022-01-03,1,4,NA
DELICIAS,2022-01-04,1,3,NA
DELICIAS,2022-01-05,1,1,1
DELICIAS,2022-01-06,1,1,NA
DELICIAS,2022-01-07,1,NA,NA
DELICIAS,2022-01-08,1,1,NA
DELICIAS,2022-01-28,1,NA,NA
DELICIAS,2022-02-01,1,NA,NA
DELICIAS,2022-02-02,1,1,NA
DELICIAS,2022-02-03,1,1,NA
DELICIAS,2022-02-04,1,NA,NA
ENSENADA,2021-08-18,1,1,NA
ENSENADA,2021-08-19,1,1,NA
ENSENADA,2021-08-23,1,NA,NA
ENSENADA,2021-08-24,1,NA,NA
ENSENADA,2021-08-28,1,NA,NA
ENSENADA,2021-08-30,1,NA,NA
ENSENADA,2021-08-31,2,NA,1
ENSENADA,2021-09-03,1,NA,NA
ENSENADA,2021-09-06,1,1,NA
ENSENADA,2021-09-11,1,NA,NA
ENSENADA,2021-09-12,1,NA,NA
ENSENADA,2021-09-13,1,NA,NA
ENSENADA,2021-09-14,1,NA,NA
ENSENADA,2021-09-15,2,NA,NA
ENSENADA,2021-09-16,3,NA,NA
ENSENADA,2021-09-17,3,NA,NA
ENSENADA,2021-09-18,3,NA,NA
ENSENADA,2021-09-19,4,3,NA
ENSENADA,2021-09-20,4,4,NA
ENSENADA,2021-09-21,3,1,NA
ENSENADA,2021-09-22,3,1,NA
ENSENADA,2021-09-23,3,1,NA
ENSENADA,2021-09-24,3,2,NA
ENSENADA,2021-09-25,3,3,NA
ENSENADA,2021-09-26,3,2,NA
ENSENADA,2021-09-27,3,2,NA
ENSENADA,2021-09-28,3,2,NA
ENSENADA,2021-09-29,2,3,NA
ENSENADA,2021-09-30,2,3,NA
ENSENADA,2021-10-01,2,5,NA
ENSENADA,2021-10-02,2,3,NA
ENSENADA,2021-10-03,2,4,NA
ENSENADA,2021-10-04,2,5,NA
ENSENADA,2021-10-05,3,2,NA
ENSENADA,2021-10-06,2,1,1
ENSENADA,2021-10-07,3,1,NA
ENSENADA,2021-10-08,3,1,NA
ENSENADA,2021-10-09,2,NA,NA
ENSENADA,2021-10-10,4,NA,NA
ENSENADA,2021-10-11,3,NA,NA
ENSENADA,2021-10-12,2,NA,NA
ENSENADA,2021-10-13,1,NA,NA
ENSENADA,2021-10-14,1,NA,NA
ENSENADA,2021-10-15,1,1,NA
ENSENADA,2021-10-16,2,2,NA
ENSENADA,2021-10-17,3,2,NA
ENSENADA,2021-10-18,4,3,NA
ENSENADA,2021-10-19,3,5,NA
ENSENADA,2021-10-20,3,3,NA
ENSENADA,2021-10-21,1,1,NA
ENSENADA,2021-10-23,1,2,NA
ENSENADA,2021-10-24,1,2,NA
ENSENADA,2021-10-27,1,1,NA
ENSENADA,2021-10-28,1,1,NA
ENSENADA,2021-10-29,2,NA,NA
ENSENADA,2021-10-30,2,NA,NA
ENSENADA,2021-10-31,1,NA,NA
ENSENADA,2021-11-02,1,2,NA
ENSENADA,2021-11-03,2,2,NA
ENSENADA,2021-11-04,1,6,NA
ENSENADA,2021-11-06,3,3,NA
ENSENADA,2021-11-07,4,2,NA
ENSENADA,2021-11-08,4,NA,NA
ENSENADA,2021-11-09,3,1,NA
ENSENADA,2021-11-10,2,1,NA
ENSENADA,2021-11-11,1,2,NA
ENSENADA,2021-11-13,1,NA,NA
ENSENADA,2021-11-14,1,3,NA
ENSENADA,2021-11-15,1,2,NA
ENSENADA,2021-11-16,1,1,NA
